7.099634955805728120e-02,-6.522071140155226709e-01,-1.694635607052167592e-01,-5.785950597689236419e-02,6.011852641805861402e-02,-3.262338916113907694e-02,1.299120144104403962e-01,-1.219471635378553132e-01,-2.528688659809049666e-01,-2.524968386634321438e-01,1.118109507788424967e-01,-4.113619826595409958e-03,-4.829655509387358325e-01,-2.755795141721725794e-01,3.152606888068689162e-01
-1.605312491692550136e-01,6.928716737242859303e-01,-1.520043822848002046e-01,2.241238321645266374e-01,-2.029391280539842579e-01,1.314885925070806150e-01,-1.030786778032424800e-01,1.673689970977408903e-01,6.759592854957486852e-01,6.797485224467645359e-01,-1.055238989470136612e+00,-5.488130550165002397e-01,-1.159944434946793113e+00,7.836658348191298806e-01,-2.242717000198812538e-01
9.916930777733428126e-01,-1.548406434418431177e-01,-1.251039967295217714e+01,-1.950125569501723000e+00,1.378141421892742713e+01,7.644973379464419239e+00,9.667440731838885526e-01,-2.417586888001785006e+00,-1.052501758659654918e+01,-2.430719781480394914e+00,-1.269244068511225842e+00,-1.135029683077062534e+00,-7.393873536795625423e-01,-2.207065369973051361e-01,1.513620989883451617e+00
1.389636692594855782e+00,1.487393614602769698e-01,-9.161190913489098975e+00,-1.983788044427595487e+00,1.044444590269939610e+01,4.600170062455076980e+00,8.070344333367184264e-01,2.538241183981681193e+00,-5.475949219373815069e+00,-5.057588156060573326e+00,-1.160693695442318818e+00,-9.510161720295425836e-01,-1.097354797967638795e+00,-1.087155172527024122e-01,1.560022017926247173e+00
-1.846738373795636656e-02,-4.173326638577270487e-01,-1.180812649715159840e-01,3.803182492209204735e-02,2.783155365789113239e-02,-1.218497146412816506e-01,-1.451187906866882940e-02,-3.049768221338587382e-01,-9.584883557068125948e-02,-5.449258555201089149e-02,7.508039944429040213e-02,-6.211983157267352007e-02,-6.170043661653201728e-01,-3.570909761298253216e-01,3.397519739269964645e-01
-7.541901846650207464e-01,6.025715538565243889e-01,1.372733533671009809e+00,1.796150777295122403e+00,3.325101496656463623e-02,6.270309532960740562e+00,1.493177937081651696e-01,-2.095442845560278045e+00,-7.828606203274981468e+00,-1.288805490727599423e+00,3.181928913137315740e-01,4.851184176618579813e-01,4.187707206093740364e-01,-2.924102544120590896e-01,-1.323423895254775551e-01
-1.605312491692603427e-01,6.928716737242855972e-01,-1.520043822848027026e-01,2.241238321645314113e-01,-2.029391280539827591e-01,1.314885925070807537e-01,-1.030786778032448808e-01,1.673689970977410291e-01,6.759592854957507946e-01,6.797485224467665343e-01,-1.055238989470132616e+00,-5.488130550164985744e-01,-1.159944434946790892e+00,7.836658348191262169e-01,-2.242717000198839739e-01
-1.605312491692574839e-01,6.928716737242839319e-01,-1.520043822848074211e-01,2.241238321645283582e-01,-2.029391280539805387e-01,1.314885925070791162e-01,-1.030786778032430490e-01,1.673689970977410568e-01,6.759592854957496844e-01,6.797485224467643139e-01,-1.055238989470134836e+00,-5.488130550165001287e-01,-1.159944434946792224e+00,7.836658348191275492e-01,-2.242717000198829469e-01
-8.074514471671332405e-01,5.694540272269152936e-01,4.103155889925681699e+00,1.952192707567143914e+00,-3.530865895042599067e+00,2.084235220970502400e+00,-9.566107204937242259e-02,-2.411631047341328271e-02,-2.465391658716294732e+00,-1.241589675598979925e+00,-5.278294901742841549e-02,2.222534030993387200e-01,-7.786228929389643616e-01,-7.668897840629219642e-01,2.481835200276733822e-01
-1.605312491692554022e-01,6.928716737242850421e-01,-1.520043822848020365e-01,2.241238321645258602e-01,-2.029391280539841746e-01,1.314885925070826134e-01,-1.030786778032432016e-01,1.673689970977421393e-01,6.759592854957491292e-01,6.797485224467668674e-01,-1.055238989470135502e+00,-5.488130550164995736e-01,-1.159944434946794667e+00,7.836658348191276602e-01,-2.242717000198823640e-01
